awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'Non-Archimedean Techniques in Analysis, Dynamics, and Geometry', 62)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'122453', 6)",Continuing grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1600011', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Michigan Ann Arbor,Ann Arbor,481091274,7347636438,3003 South State St. Room 1062,United States,Michigan,MI
"(u'Conference: Evolution Equations on Singular Spaces; Luminy, France; April 25-29, 2016', 85)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'10500', 5)",Standard Grant,"(u'11/05/2015', 10)","(u'11/05/2015', 10)","(u'', 0)","(u'1600014', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Northwestern University,Evanston,602013149,8474913003,1801 Maple Ave.,United States,Illinois,IL
"(u'Rapid proposal: Fires and floods: Acquisition and analysis of perishable data on the sustainability of reservoirs following wildfires', 133)","(u'11/01/2015', 10)","(u'10/31/2016', 10)","(u'83117', 5)",Standard Grant,"(u'10/07/2015', 10)","(u'10/07/2015', 10)","(u'', 0)","(u'1600016', 7)",<signblockname>Bruce K. Hamilton</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Oregon State University,Corvallis,973318507,5417374933,OREGON STATE UNIVERSITY,United States,Oregon,OR
"(u'I-Corps: A Tissue-engineered Nipple-Areolar Complex', 51)","(u'10/15/2015', 10)","(u'09/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'10/13/2015', 10)","(u'10/13/2015', 10)","(u'', 0)","(u'1600017', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Tulane University,NEW ORLEANS,701185698,5048654000,6823 ST CHARLES AVENUE,United States,Louisiana,LA
"(u'The Regularity of Cauchy-Riemann Mappings and Solutions of Systems of Nonlinear Partial Differential Equations', 110)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'130476', 6)",Continuing grant,"(u'04/08/2016', 10)","(u'04/08/2016', 10)","(u'', 0)","(u'1600024', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Temple University,PHILADELPHIA,191405104,2157077379,3340 N. Broad Street,United States,Pennsylvania,PA
"(u'Robotics Activities at Association for the Advancement of Artificial Intelligence (AAAI) 2016', 93)","(u'02/01/2016', 10)","(u'07/31/2016', 10)","(u'17500', 5)",Standard Grant,"(u'11/18/2015', 10)","(u'11/18/2015', 10)","(u'', 0)","(u'1600043', 7)",<signblockname>Hector Munoz-Avila</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Association for the Advancement of Artificial Intelligence,East Palo Alto,943033224,6503283123,2275 E BAYSHORE RD STE 160,United States,California,CA
"(u'TWC: Small: Securing Smart Power Grids under Data Measurement Cyber Threats', 75)","(u'08/16/2015', 10)","(u'07/31/2018', 10)","(u'499550', 6)",Standard Grant,"(u'10/22/2015', 10)","(u'10/22/2015', 10)","(u'', 0)","(u'1600058', 7)",<signblockname>Ralph Wachter</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Syracuse University,SYRACUSE,132441200,3154432807,OFFICE OF SPONSORED PROGRAMS,United States,New York,NY
"(u'IUSE: Collaborative Project: Engaged Student Learning: Design and Development, Level I: Broadening the Path to the STEM Profession through Cybersecurity Learning', 161)","(u'10/15/2015', 10)","(u'08/31/2018', 10)","(u'295998', 6)",Standard Grant,"(u'10/09/2015', 10)","(u'10/09/2015', 10)","(u'', 0)","(u'1600060', 7)",<signblockname>Michael Erlinger</signblockname>,11040200,Direct For Education and Human Resources,Direct For Education and Human Resources,Wofford College,Spartanburg,293033612,8645974215,429 North Church Street,United States,South Carolina,SC
"(u'EAGER: A Novel Bioprocess for the Valorization of Waste and Biomass', 67)","(u'03/15/2016', 10)","(u'02/28/2018', 10)","(u'113339', 6)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1600075', 7)",<signblockname>William Cooper</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Kansas State University,MANHATTAN,665061103,7855326804,2 FAIRCHILD HALL,United States,Kansas,KS
"(u'NDSO2015: National Data Science Organizers Workshop 2015', 56)","(u'02/01/2016', 10)","(u'01/31/2017', 10)","(u'32073', 5)",Standard Grant,"(u'01/27/2016', 10)","(u'01/27/2016', 10)","(u'', 0)","(u'1600085', 7)",<signblockname>Chaitanya Baru</signblockname>,05020000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Chicago,Chicago,606375418,7737028669,5801 South Ellis Avenue,United States,Illinois,IL
"(u'Large Permutations', 18)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'179998', 6)",Continuing grant,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1600116', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Dartmouth College,HANOVER,037551404,6036463007,OFFICE OF SPONSORED PROJECTS,United States,New Hampshire,NH
"(u'EAGER: Cultural Produced Resources for Resilience', 49)","(u'02/15/2016', 10)","(u'01/31/2017', 10)","(u'24967', 5)",Standard Grant,"(u'02/10/2016', 10)","(u'02/10/2016', 10)","(u'', 0)","(u'1600117', 7)",<signblockname>Jeffrey Mantz</signblockname>,04040000,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",University of North Carolina at Chapel Hill,CHAPEL HILL,275991350,9199663411,104 AIRPORT DR STE 2200,United States,North Carolina,NC
"(u'Bioprinting of Bone Tissue into Defect Sites on Animal Models in Surgery Settings', 81)","(u'08/17/2015', 10)","(u'03/31/2018', 10)","(u'310947', 6)",Standard Grant,"(u'11/30/2015', 10)","(u'01/13/2016', 10)","(u'', 0)","(u'1600118', 7)",<signblockname>Zhijian Pei</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,Pennsylvania State Univ University Park,UNIVERSITY PARK,168027000,8148651372,110 Technology Center Building,United States,Pennsylvania,PA
"(u'Science and Social Justice Think Tank', 37)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'48481', 5)",Standard Grant,"(u'12/10/2015', 10)","(u'12/10/2015', 10)","(u'', 0)","(u'1600120', 7)",<signblockname>Katherine J. Denniston</signblockname>,11040200,Direct For Education and Human Resources,Direct For Education and Human Resources,Kalamazoo College,Kalamazoo,490063291,2693377162,1200 Academy Street,United States,Michigan,MI
"(u'Midwest Several Complex Variables Conference', 44)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'33000', 5)",Standard Grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1600121', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Toledo,TOLEDO,436063390,4195302844,"2801 W Bancroft St., MS 944",United States,Ohio,OH
"(u'Exploration of Millisecond Exposures for Exoplanet Imaging', 58)","(u'05/01/2016', 10)","(u'04/30/2018', 10)","(u'205727', 6)",Continuing grant,"(u'03/29/2016', 10)","(u'03/29/2016', 10)","(u'', 0)","(u'1600138', 7)",<signblockname>Ralph A. Gaume Jr.</signblockname>,03020000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Michigan Ann Arbor,Ann Arbor,481091274,7347636438,3003 South State St. Room 1062,United States,Michigan,MI
"(u'Student Travel Support for the 14th USENIX File and Storage Technologies conference (FAST 2016)', 95)","(u'01/01/2016', 10)","(u'06/30/2016', 10)","(u'20000', 5)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1600140', 7)",<signblockname>M. Mimi McClure</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,SUNY at Stony Brook,Stony Brook,117940001,6316329949,WEST 5510 FRK MEL LIB,United States,New York,NY
"(u'U.S. Participation in Algebraic Cycles and Moduli Conference', 60)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'24740', 5)",Standard Grant,"(u'02/04/2016', 10)","(u'02/04/2016', 10)","(u'', 0)","(u'1600159', 7)",<signblockname>Timothy Hodges</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Texas A&M University Main Campus,College Station,778454375,9798626777,400 Harvey Mitchell Pkwy South,United States,Texas,TX
"(u'A Workshop for Creating a Water Education and Innovative Ecosystem', 66)","(u'03/15/2016', 10)","(u'02/28/2017', 10)","(u'49950', 5)",Standard Grant,"(u'03/02/2016', 10)","(u'03/02/2016', 10)","(u'', 0)","(u'1600168', 7)",<signblockname>William Cooper</signblockname>,07020000,Directorate For Engineering,Directorate For Engineering,Worcester Polytechnic Institute,WORCESTER,016092247,5088315000,100 INSTITUTE RD,United States,Massachusetts,MA
