awardid,code,text
1700003,1281,"
1281
ANALYSIS PROGRAM
"
1700009,1281,"
1281
ANALYSIS PROGRAM
"
1700021,1281,"
1281
ANALYSIS PROGRAM
"
1700026,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700032,7367,"
7367
Cyber-Human Systems (CHS)
"
1700032,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700033,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700036,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700039,7924,"
7924
MEDIUM PROJECT
"
1700044,1265,"
1265
GEOMETRIC ANALYSIS
"
1700044,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700046,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700047,110E,"
110E
EDUCATION RESEARCH
"
1700058,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700060,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700069,1281,"
1281
ANALYSIS PROGRAM
"
1700072,8023,"
8023
I-Corps
"
1700077,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700079,1281,"
1281
ANALYSIS PROGRAM
"
1700080,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700091,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700095,1268,"
1268
FOUNDATIONS
"
1700102,1281,"
1281
ANALYSIS PROGRAM
"
1700102,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700109,1281,"
1281
ANALYSIS PROGRAM
"
1700124,1263,"
1263
PROBABILITY
"
1700124,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700131,1281,"
1281
ANALYSIS PROGRAM
"
1700143,1268,"
1268
FOUNDATIONS
"
1700147,1281,"
1281
ANALYSIS PROGRAM
"
1700147,7970,"
7970
Combinatorics
"
1700152,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1700153,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700154,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700157,7970,"
7970
Combinatorics
"
1700164,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700165,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1700168,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700176,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1700180,1281,"
1281
ANALYSIS PROGRAM
"
1700187,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700191,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700192,7203,"
7203
QUANTUM INFORMATION SCIENCE
"
1700194,7970,"
7970
Combinatorics
"
1700199,9264,"
9264
RESEARCH INITIATION AWARD
"
1700202,1281,"
1281
ANALYSIS PROGRAM
"
1700209,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700216,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700218,9150,"
9150
EXP PROG TO STIM COMP RES
"
1700219,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700228,9178,"
9178
UNDERGRADUATE EDUCATION
"
1700229,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1700231,7556,"
7556
CONFERENCE AND WORKSHOPS
"
