awardid,code,text
1606422,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1631282,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1601875,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601875,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601875,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1604148,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1600521,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600521,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628726,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628726,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628726,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628726,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628726,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1628726,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1629955,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632191,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1603681,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1623035,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1623035,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1606350,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1610109,8614,"
8614
Nanomaterials
"
1610109,8614,"
8614
Nanomaterials
"
1628831,7918,"
7918
CYBER-PHYSICAL SYSTEMS (CPS)
"
1628831,7918,"
7918
CYBER-PHYSICAL SYSTEMS (CPS)
"
1620932,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1620932,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1612944,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1612944,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1620669,9150,"
9150
EXP PROG TO STIM COMP RES
"
1637973,7350,"
7350
NAT ECOLOGICAL OBSERVATORY NET
"
1619878,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1619878,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1619878,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1625950,1391,"
1391
ARCHAEOLOGY
"
1619785,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1631903,7465,"
7465
NANOSCALE BIO CORE
"
1631903,7465,"
7465
NANOSCALE BIO CORE
"
1608035,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1625220,7943,"
7943
PROGRAMMING LANGUAGES
"
1600705,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1631602,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600724,9179,"
9179
GRADUATE INVOLVEMENT
"
1604232,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1604232,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
